seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1966,TexMex,Childrens,WeightedTransition,1,0,1,1
1001,1966,TexMex,FolkRock,WeightedTransition,1,0,0,0
1001,1966,TexMex,LatinPop,AnnualFloor,1,0,1,0
1001,1966,TexMex,TexMex,Retained,24,0,0,0
1001,1966,TexMex,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,TraditionalPop,AcidRock,WeightedTransition,1,0,0,0
1001,1966,TraditionalPop,BaroquePop,WeightedTransition,5,0,0,0
1001,1966,TraditionalPop,Blues,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,Blues,WeightedTransition,4,0,0,0
1001,1966,TraditionalPop,BluesRock,WeightedTransition,2,0,0,0
1001,1966,TraditionalPop,Boogaloo,AnnualFloor,2,0,2,0
1001,1966,TraditionalPop,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,TraditionalPop,BossaNova,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,BossaNova,WeightedTransition,5,0,0,0
1001,1966,TraditionalPop,BritishBeat,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,BritishBeat,WeightedTransition,9,0,0,0
1001,1966,TraditionalPop,BritishBlues,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,BritishBlues,WeightedTransition,5,0,0,0
1001,1966,TraditionalPop,BritishPop,WeightedTransition,27,0,1,1
1001,1966,TraditionalPop,Childrens,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,Childrens,WeightedTransition,1,0,0,0
1001,1966,TraditionalPop,Classical,WeightedTransition,3,0,0,0
1001,1966,TraditionalPop,Comedy,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,Comedy,WeightedTransition,6,0,0,0
1001,1966,TraditionalPop,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1966,TraditionalPop,Country,AnnualFloor,2,0,2,0
1001,1966,TraditionalPop,Country,WeightedTransition,9,0,0,0
1001,1966,TraditionalPop,EasyListening,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,EasyListening,WeightedTransition,27,0,2,2
1001,1966,TraditionalPop,Folk,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,Folk,WeightedTransition,6,0,0,0
1001,1966,TraditionalPop,FolkRock,WeightedTransition,5,0,1,1
1001,1966,TraditionalPop,GarageRock,WeightedTransition,6,0,0,0
1001,1966,TraditionalPop,Gospel,WeightedTransition,3,0,0,0
1001,1966,TraditionalPop,Jazz,AnnualFloor,2,0,2,0
1001,1966,TraditionalPop,Jazz,WeightedTransition,13,0,0,0
1001,1966,TraditionalPop,LatinPop,WeightedTransition,4,0,1,1
1001,1966,TraditionalPop,RnB,WeightedTransition,10,0,1,1
1001,1966,TraditionalPop,RockAndRoll,WeightedTransition,2,0,0,0
1001,1966,TraditionalPop,Rocksteady,WeightedTransition,2,0,0,0
1001,1966,TraditionalPop,Ska,WeightedTransition,1,0,0,0
1001,1966,TraditionalPop,Soul,WeightedTransition,10,0,0,0
1001,1966,TraditionalPop,SunshinePop,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,SunshinePop,WeightedTransition,9,0,0,0
1001,1966,TraditionalPop,SurfRock,WeightedTransition,3,0,0,0
1001,1966,TraditionalPop,TexMex,AnnualFloor,1,0,1,0
1001,1966,TraditionalPop,TraditionalPop,Retained,135,0,0,0
1001,1966,TraditionalPop,TraditionalPop,WeightedTransition,32,0,1,1
1001,1967,AcidRock,AcidRock,Retained,15,0,0,0
1001,1967,AcidRock,GarageRock,WeightedTransition,1,0,0,0
1001,1967,AcidRock,HardRock,WeightedTransition,1,0,0,0
1001,1967,AcidRock,RnB,WeightedTransition,1,0,0,0
1001,1967,BaroquePop,BaroquePop,Retained,8,0,0,0
1001,1967,BaroquePop,BaroquePop,WeightedTransition,1,0,0,0
1001,1967,BaroquePop,Gospel,WeightedTransition,1,0,0,0
1001,1967,BaroquePop,Soul,WeightedTransition,1,0,0,0
1001,1967,Blues,AcidRock,WeightedTransition,1,0,0,0
1001,1967,Blues,Blues,Retained,59,0,0,0
1001,1967,Blues,BluesRock,AnnualFloor,1,0,1,0
1001,1967,Blues,BluesRock,WeightedTransition,1,0,0,0
1001,1967,Blues,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,Blues,BritishPop,AnnualFloor,1,0,1,0
1001,1967,Blues,FolkRock,WeightedTransition,1,0,0,0
1001,1967,Blues,HardRock,WeightedTransition,2,0,0,0
1001,1967,Blues,LatinPop,WeightedTransition,1,0,0,0
1001,1967,Blues,RnB,WeightedTransition,3,0,0,0
1001,1967,BluesRock,BluesRock,Retained,8,0,0,0
1001,1967,BluesRock,BluesRock,WeightedTransition,1,0,0,0
1001,1967,BluesRock,BritishBlues,WeightedTransition,2,0,0,0
1001,1967,BluesRock,Comedy,WeightedTransition,1,0,0,0
1001,1967,BluesRock,GarageRock,WeightedTransition,2,0,0,0
1001,1967,BluesRock,PsychedelicRock,WeightedTransition,1,0,0,0
1001,1967,BluesRock,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1967,Boogaloo,AcidRock,WeightedTransition,1,0,0,0
1001,1967,Boogaloo,Boogaloo,Retained,13,0,0,0
1001,1967,Boogaloo,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,BossaNova,BaroquePop,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Blues,AnnualFloor,1,0,1,0
1001,1967,BossaNova,Blues,WeightedTransition,1,0,0,0
1001,1967,BossaNova,BossaNova,Retained,20,0,0,0
1001,1967,BossaNova,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,BossaNova,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Childrens,AnnualFloor,1,0,1,0
1001,1967,BossaNova,Classical,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Country,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Funk,WeightedTransition,1,0,0,0
1001,1967,BossaNova,GarageRock,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Jazz,WeightedTransition,2,0,0,0
1001,1967,BossaNova,LatinPop,WeightedTransition,1,0,0,0
1001,1967,BossaNova,Soul,WeightedTransition,1,0,0,0
1001,1967,BossaNova,TexMex,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,AcidRock,WeightedTransition,8,0,0,0
1001,1967,BritishBeat,BluesRock,WeightedTransition,3,0,0,0
1001,1967,BritishBeat,BossaNova,AnnualFloor,1,0,1,0
1001,1967,BritishBeat,BritishBeat,Retained,35,0,0,0
1001,1967,BritishBeat,BritishBeat,WeightedTransition,4,0,0,0
1001,1967,BritishBeat,BritishBlues,WeightedTransition,2,0,0,0
1001,1967,BritishBeat,Bubblegum,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,Childrens,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,Classical,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,Comedy,WeightedTransition,2,0,0,0
1001,1967,BritishBeat,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,Country,WeightedTransition,2,0,0,0
1001,1967,BritishBeat,Funk,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,GarageRock,WeightedTransition,2,0,0,0
1001,1967,BritishBeat,Gospel,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,HardRock,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,Jazz,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,LatinPop,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1967,BritishBeat,PsychedelicRock,WeightedTransition,4,0,0,0
1001,1967,BritishBeat,RockAndRoll,WeightedTransition,4,0,0,0
1001,1967,BritishBeat,Soul,WeightedTransition,1,0,0,0
1001,1967,BritishBeat,TraditionalPop,WeightedTransition,1,0,0,0
1001,1967,BritishBlues,BritishBlues,Retained,22,0,0,0
1001,1967,BritishBlues,BritishBlues,WeightedTransition,2,0,0,0
1001,1967,BritishBlues,Comedy,WeightedTransition,1,0,0,0
1001,1967,BritishBlues,GarageRock,AnnualFloor,1,0,1,0
1001,1967,BritishBlues,RockAndRoll,WeightedTransition,1,0,0,0
1001,1967,BritishBlues,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1967,BritishPop,AcidRock,WeightedTransition,1,0,0,0
1001,1967,BritishPop,BluesRock,WeightedTransition,1,0,0,0
1001,1967,BritishPop,BossaNova,WeightedTransition,1,0,0,0
1001,1967,BritishPop,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,BritishPop,BritishPop,Retained,34,0,0,0
1001,1967,BritishPop,BritishPop,WeightedTransition,2,0,0,0
1001,1967,BritishPop,Bubblegum,WeightedTransition,4,0,0,0
1001,1967,BritishPop,Childrens,WeightedTransition,1,0,0,0
1001,1967,BritishPop,Classical,WeightedTransition,1,0,0,0
1001,1967,BritishPop,Country,WeightedTransition,2,0,0,0
1001,1967,BritishPop,EasyListening,WeightedTransition,3,0,0,0
1001,1967,BritishPop,FolkRock,WeightedTransition,1,0,0,0
1001,1967,BritishPop,Funk,WeightedTransition,2,0,0,0
1001,1967,BritishPop,GarageRock,WeightedTransition,1,0,0,0
1001,1967,BritishPop,Gospel,WeightedTransition,1,0,0,0
1001,1967,BritishPop,Jazz,WeightedTransition,2,0,0,0
1001,1967,BritishPop,Soul,WeightedTransition,4,0,0,0
1001,1967,BritishPop,SunshinePop,WeightedTransition,1,0,0,0
1001,1967,BritishPop,TraditionalPop,WeightedTransition,2,0,0,0
1001,1967,Bubblegum,Bubblegum,Retained,7,0,0,0
1001,1967,Bubblegum,TexMex,WeightedTransition,1,0,0,0
1001,1967,Childrens,Blues,WeightedTransition,2,0,0,0
1001,1967,Childrens,Childrens,Retained,20,0,0,0
1001,1967,Childrens,GarageRock,AnnualFloor,1,0,1,0
1001,1967,Childrens,GarageRock,WeightedTransition,1,0,0,0
1001,1967,Childrens,Gospel,WeightedTransition,1,0,0,0
1001,1967,Childrens,RockAndRoll,WeightedTransition,1,0,0,0
1001,1967,Childrens,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1967,Classical,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,Classical,Bubblegum,WeightedTransition,1,0,0,0
1001,1967,Classical,Childrens,WeightedTransition,1,0,0,0
1001,1967,Classical,Classical,AnnualFloor,1,0,1,0
1001,1967,Classical,Classical,Retained,83,0,0,0
1001,1967,Classical,Comedy,WeightedTransition,1,0,0,0
1001,1967,Classical,Country,WeightedTransition,1,0,0,0
1001,1967,Classical,EasyListening,WeightedTransition,1,0,0,0
1001,1967,Classical,FolkRock,WeightedTransition,1,0,0,0
1001,1967,Classical,Funk,WeightedTransition,2,0,0,0
1001,1967,Classical,Gospel,WeightedTransition,1,0,0,0
1001,1967,Classical,Rocksteady,WeightedTransition,2,0,0,0
1001,1967,Classical,SunshinePop,WeightedTransition,1,0,0,0
1001,1967,Classical,TraditionalPop,AnnualFloor,1,0,1,0
1001,1967,Classical,TraditionalPop,WeightedTransition,1,0,0,0
1001,1967,Comedy,BaroquePop,WeightedTransition,1,0,0,0
1001,1967,Comedy,Blues,WeightedTransition,1,0,0,0
1001,1967,Comedy,BritishBlues,AnnualFloor,1,0,1,0
1001,1967,Comedy,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,Comedy,BritishPop,WeightedTransition,3,0,0,0
1001,1967,Comedy,Childrens,WeightedTransition,2,0,0,0
1001,1967,Comedy,Classical,AnnualFloor,1,0,1,0
1001,1967,Comedy,Comedy,Retained,41,0,0,0
1001,1967,Comedy,Comedy,WeightedTransition,2,0,0,0
1001,1967,Comedy,FolkRock,WeightedTransition,1,0,0,0
1001,1967,Comedy,HardRock,WeightedTransition,1,0,0,0
1001,1967,Comedy,Jazz,WeightedTransition,1,0,0,0
1001,1967,Comedy,ProtoPunk,WeightedTransition,1,0,0,0
1001,1967,Comedy,Rocksteady,WeightedTransition,1,0,0,0
1001,1967,Comedy,Soul,WeightedTransition,1,0,0,0
1001,1967,Comedy,SunshinePop,WeightedTransition,1,0,0,0
1001,1967,Comedy,TexMex,AnnualFloor,1,0,1,0
1001,1967,Comedy,TexMex,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,AcidRock,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,Blues,AnnualFloor,1,0,1,0
1001,1967,ContemporaryFolk,BritishPop,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,ContemporaryFolk,Retained,30,0,0,0
1001,1967,ContemporaryFolk,EasyListening,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,FolkRock,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,HardRock,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,RnB,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,Soul,WeightedTransition,2,0,0,0
1001,1967,ContemporaryFolk,SunshinePop,WeightedTransition,1,0,0,0
1001,1967,ContemporaryFolk,TexMex,WeightedTransition,2,0,0,0
1001,1967,Country,AcidRock,WeightedTransition,2,0,0,0
1001,1967,Country,BluesRock,AnnualFloor,1,0,1,0
1001,1967,Country,BluesRock,WeightedTransition,1,0,0,0
1001,1967,Country,Boogaloo,WeightedTransition,1,0,0,0
1001,1967,Country,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,Country,BritishBlues,AnnualFloor,1,0,1,0
1001,1967,Country,BritishBlues,WeightedTransition,4,0,0,0
1001,1967,Country,BritishPop,WeightedTransition,2,0,0,0
1001,1967,Country,Bubblegum,WeightedTransition,1,0,0,0
1001,1967,Country,Classical,WeightedTransition,1,0,0,0
1001,1967,Country,Comedy,AnnualFloor,1,0,1,0
1001,1967,Country,Comedy,WeightedTransition,2,0,0,0
1001,1967,Country,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1967,Country,Country,AnnualFloor,1,0,1,0
1001,1967,Country,Country,Retained,202,0,0,0
1001,1967,Country,Country,WeightedTransition,13,0,0,0
1001,1967,Country,EasyListening,WeightedTransition,1,0,0,0
1001,1967,Country,FolkRock,WeightedTransition,2,0,0,0
1001,1967,Country,Funk,WeightedTransition,2,0,0,0
1001,1967,Country,GarageRock,WeightedTransition,1,0,0,0
1001,1967,Country,Gospel,WeightedTransition,1,0,0,0
1001,1967,Country,Jazz,WeightedTransition,2,0,0,0
1001,1967,Country,RnB,WeightedTransition,2,0,0,0
1001,1967,Country,RockAndRoll,WeightedTransition,3,0,0,0
1001,1967,Country,SingerSongwriter,WeightedTransition,2,0,0,0
1001,1967,Country,Soul,WeightedTransition,1,0,0,0
1001,1967,Country,TexMex,AnnualFloor,1,0,1,0
1001,1967,DooWop,AcidRock,WeightedTransition,1,1,0,0
1001,1967,DooWop,Blues,WeightedTransition,1,1,0,0
1001,1967,DooWop,BritishBeat,WeightedTransition,1,1,0,0
1001,1967,DooWop,BritishPop,WeightedTransition,1,1,0,0
1001,1967,DooWop,Bubblegum,WeightedTransition,1,1,0,0
1001,1967,DooWop,Country,WeightedTransition,1,1,0,0
1001,1967,DooWop,DooWop,Retained,12,12,0,0
1001,1967,DooWop,Funk,WeightedTransition,1,1,0,0
1001,1967,DooWop,Gospel,WeightedTransition,1,1,0,0
1001,1967,DooWop,LatinPop,WeightedTransition,1,1,0,0
1001,1967,DooWop,RnB,WeightedTransition,7,7,0,0
1001,1967,DooWop,Soul,WeightedTransition,6,6,0,0
1001,1967,DooWop,SunshinePop,WeightedTransition,2,2,0,0
1001,1967,DooWop,TexMex,AnnualFloor,1,1,1,0
1001,1967,DooWop,TexMex,WeightedTransition,1,1,0,0
1001,1967,EasyListening,AcidRock,WeightedTransition,1,0,0,0
1001,1967,EasyListening,BaroquePop,WeightedTransition,1,0,0,0
1001,1967,EasyListening,Blues,WeightedTransition,1,0,0,0
1001,1967,EasyListening,BluesRock,WeightedTransition,2,0,0,0
1001,1967,EasyListening,Boogaloo,WeightedTransition,1,0,0,0
1001,1967,EasyListening,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,EasyListening,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,EasyListening,BritishPop,WeightedTransition,1,0,0,0
1001,1967,EasyListening,Bubblegum,AnnualFloor,2,0,2,0
1001,1967,EasyListening,Bubblegum,WeightedTransition,3,0,0,0
1001,1967,EasyListening,Childrens,WeightedTransition,1,0,0,0
1001,1967,EasyListening,Classical,WeightedTransition,1,0,0,0
1001,1967,EasyListening,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1967,EasyListening,Country,WeightedTransition,2,0,0,0
1001,1967,EasyListening,EasyListening,Retained,132,0,0,0
1001,1967,EasyListening,EasyListening,WeightedTransition,8,0,0,0
1001,1967,EasyListening,FolkRock,WeightedTransition,1,0,0,0
1001,1967,EasyListening,Gospel,WeightedTransition,2,0,0,0
1001,1967,EasyListening,Jazz,WeightedTransition,1,0,0,0
1001,1967,EasyListening,LatinPop,WeightedTransition,1,0,0,0
1001,1967,EasyListening,RnB,WeightedTransition,1,0,0,0
1001,1967,EasyListening,RockAndRoll,WeightedTransition,1,0,0,0
1001,1967,EasyListening,Rocksteady,AnnualFloor,1,0,1,0
1001,1967,EasyListening,SingerSongwriter,WeightedTransition,2,0,0,0
1001,1967,EasyListening,Soul,WeightedTransition,4,0,0,0
1001,1967,EasyListening,SunshinePop,AnnualFloor,1,0,1,0
1001,1967,EasyListening,SunshinePop,WeightedTransition,1,0,0,0
1001,1967,EasyListening,TexMex,WeightedTransition,2,0,0,0
1001,1967,EasyListening,TraditionalPop,WeightedTransition,8,0,0,0
1001,1967,Folk,AcidRock,AnnualFloor,1,1,1,0
1001,1967,Folk,AcidRock,WeightedTransition,2,2,0,0
1001,1967,Folk,Boogaloo,WeightedTransition,2,2,0,0
1001,1967,Folk,BossaNova,WeightedTransition,1,1,0,0
1001,1967,Folk,BritishBlues,WeightedTransition,2,2,0,0
1001,1967,Folk,BritishPop,WeightedTransition,4,4,0,0
1001,1967,Folk,Childrens,AnnualFloor,1,1,1,0
1001,1967,Folk,Classical,AnnualFloor,1,1,1,0
1001,1967,Folk,Comedy,WeightedTransition,2,2,0,0
1001,1967,Folk,ContemporaryFolk,WeightedTransition,2,2,0,0
1001,1967,Folk,Country,WeightedTransition,7,7,0,0
1001,1967,Folk,EasyListening,WeightedTransition,1,1,0,0
1001,1967,Folk,Folk,Retained,48,48,0,0
1001,1967,Folk,FolkRock,AnnualFloor,1,1,1,0
1001,1967,Folk,FolkRock,WeightedTransition,7,7,0,0
1001,1967,Folk,Funk,WeightedTransition,1,1,0,0
1001,1967,Folk,GarageRock,WeightedTransition,2,2,0,0
1001,1967,Folk,Gospel,WeightedTransition,2,2,0,0
1001,1967,Folk,HardRock,WeightedTransition,2,2,0,0
1001,1967,Folk,Jazz,WeightedTransition,3,3,0,0
1001,1967,Folk,LatinPop,AnnualFloor,1,1,1,0
1001,1967,Folk,LatinPop,WeightedTransition,4,4,0,0
1001,1967,Folk,ProtoPunk,WeightedTransition,2,2,0,0
1001,1967,Folk,RnB,WeightedTransition,1,1,0,0
1001,1967,Folk,RockAndRoll,WeightedTransition,1,1,0,0
1001,1967,Folk,Rocksteady,AnnualFloor,1,1,1,0
1001,1967,Folk,SingerSongwriter,WeightedTransition,2,2,0,0
1001,1967,Folk,Ska,AnnualFloor,1,1,1,0
1001,1967,Folk,SunshinePop,WeightedTransition,2,2,0,0
1001,1967,Folk,TraditionalPop,WeightedTransition,2,2,0,0
1001,1967,FolkRock,BluesRock,WeightedTransition,1,0,0,0
1001,1967,FolkRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,FolkRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,FolkRock,Childrens,AnnualFloor,1,0,1,0
1001,1967,FolkRock,Childrens,WeightedTransition,1,0,0,0
1001,1967,FolkRock,Comedy,WeightedTransition,1,0,0,0
1001,1967,FolkRock,Country,WeightedTransition,1,0,0,0
1001,1967,FolkRock,EasyListening,WeightedTransition,1,0,0,0
1001,1967,FolkRock,FolkRock,AnnualFloor,1,0,1,0
1001,1967,FolkRock,FolkRock,Retained,23,0,0,0
1001,1967,FolkRock,FolkRock,WeightedTransition,4,0,0,0
1001,1967,FolkRock,Gospel,AnnualFloor,1,0,1,0
1001,1967,FolkRock,HardRock,AnnualFloor,1,0,1,0
1001,1967,FolkRock,Jazz,WeightedTransition,1,0,0,0
1001,1967,Funk,Blues,WeightedTransition,1,0,0,0
1001,1967,Funk,Funk,Retained,4,0,0,0
1001,1967,Funk,Gospel,WeightedTransition,1,0,0,0
1001,1967,GarageRock,AcidRock,WeightedTransition,1,0,0,0
1001,1967,GarageRock,BluesRock,WeightedTransition,1,0,0,0
1001,1967,GarageRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1967,GarageRock,BritishBlues,WeightedTransition,2,0,0,0
1001,1967,GarageRock,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1967,GarageRock,Funk,WeightedTransition,1,0,0,0
1001,1967,GarageRock,GarageRock,Retained,40,0,0,0
1001,1967,GarageRock,GarageRock,WeightedTransition,5,0,0,0
1001,1967,GarageRock,RockAndRoll,WeightedTransition,2,0,0,0
1001,1967,Gospel,BluesRock,WeightedTransition,1,0,0,0
1001,1967,Gospel,Comedy,WeightedTransition,2,0,0,0
1001,1967,Gospel,Country,WeightedTransition,1,0,0,0
1001,1967,Gospel,FolkRock,WeightedTransition,1,0,0,0
1001,1967,Gospel,Funk,WeightedTransition,1,0,0,0
1001,1967,Gospel,GarageRock,WeightedTransition,1,0,0,0
1001,1967,Gospel,Gospel,AnnualFloor,1,0,1,0
1001,1967,Gospel,Gospel,Retained,58,0,0,0
1001,1967,Gospel,Gospel,WeightedTransition,3,0,0,0
1001,1967,Gospel,RnB,WeightedTransition,1,0,0,0
1001,1967,Gospel,Soul,WeightedTransition,2,0,0,0
1001,1967,HardRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1967,HardRock,HardRock,Retained,4,0,0,0
1001,1967,Jazz,AcidRock,AnnualFloor,1,0,1,0
1001,1967,Jazz,AcidRock,WeightedTransition,3,0,0,0
1001,1967,Jazz,Blues,AnnualFloor,1,0,1,0
1001,1967,Jazz,BluesRock,WeightedTransition,1,0,0,0
1001,1967,Jazz,Boogaloo,AnnualFloor,1,0,1,0
1001,1967,Jazz,Boogaloo,WeightedTransition,1,0,0,0
1001,1967,Jazz,BossaNova,WeightedTransition,1,0,0,0
1001,1967,Jazz,BritishBlues,WeightedTransition,6,0,0,0
1001,1967,Jazz,BritishPop,WeightedTransition,5,0,0,0
1001,1967,Jazz,Bubblegum,WeightedTransition,2,0,0,0
1001,1967,Jazz,Childrens,WeightedTransition,1,0,0,0
1001,1967,Jazz,Classical,WeightedTransition,1,0,0,0
1001,1967,Jazz,Comedy,WeightedTransition,1,0,0,0
1001,1967,Jazz,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1967,Jazz,Country,AnnualFloor,1,0,1,0
1001,1967,Jazz,Country,WeightedTransition,4,0,0,0
1001,1967,Jazz,FolkRock,WeightedTransition,2,0,0,0
1001,1967,Jazz,Funk,WeightedTransition,5,0,0,0
1001,1967,Jazz,GarageRock,WeightedTransition,3,0,0,0
1001,1967,Jazz,Jazz,AnnualFloor,3,0,3,0
1001,1967,Jazz,Jazz,Retained,134,0,0,0
1001,1967,Jazz,Jazz,WeightedTransition,18,0,0,0
1001,1967,Jazz,LatinPop,AnnualFloor,1,0,1,0
1001,1967,Jazz,LatinPop,WeightedTransition,2,0,0,0
1001,1967,Jazz,ProtoPunk,AnnualFloor,1,0,1,0
1001,1967,Jazz,ProtoPunk,WeightedTransition,1,0,0,0
1001,1967,Jazz,RnB,WeightedTransition,4,0,0,0
1001,1967,Jazz,RockAndRoll,WeightedTransition,2,0,0,0
1001,1967,Jazz,Soul,WeightedTransition,9,0,0,0
1001,1967,Jazz,SunshinePop,WeightedTransition,2,0,0,0
1001,1967,Jazz,TexMex,WeightedTransition,1,0,0,0
1001,1967,Jazz,TraditionalPop,AnnualFloor,1,0,1,0
1001,1967,Jazz,TraditionalPop,WeightedTransition,3,0,0,0
1001,1967,LatinPop,AcidRock,WeightedTransition,1,0,0,0
1001,1967,LatinPop,BossaNova,AnnualFloor,1,0,1,0
1001,1967,LatinPop,Childrens,WeightedTransition,1,0,0,0
1001,1967,LatinPop,GarageRock,AnnualFloor,1,0,1,0
1001,1967,LatinPop,LatinPop,Retained,28,0,0,0
1001,1967,ProtoPunk,Jazz,WeightedTransition,1,0,0,0
1001,1967,ProtoPunk,ProtoPunk,Retained,2,0,0,0
1001,1967,PsychedelicRock,Country,WeightedTransition,1,0,0,0
1001,1967,PsychedelicRock,GarageRock,WeightedTransition,1,0,0,0
1001,1967,PsychedelicRock,PsychedelicRock,Retained,15,0,0,0
1001,1967,PsychedelicRock,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1967,RnB,AcidRock,WeightedTransition,1,0,0,0
1001,1967,RnB,BaroquePop,WeightedTransition,1,0,0,0
1001,1967,RnB,Blues,WeightedTransition,1,0,0,0
1001,1967,RnB,BluesRock,AnnualFloor,1,0,1,0
1001,1967,RnB,Boogaloo,AnnualFloor,2,0,2,0
1001,1967,RnB,BritishBlues,WeightedTransition,2,0,0,0
1001,1967,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1967,RnB,Comedy,AnnualFloor,1,0,1,0
1001,1967,RnB,Comedy,WeightedTransition,2,0,0,0
1001,1967,RnB,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1967,RnB,Country,WeightedTransition,3,0,0,0
1001,1967,RnB,Funk,AnnualFloor,1,0,1,0
1001,1967,RnB,Funk,WeightedTransition,3,0,0,0
1001,1967,RnB,GarageRock,WeightedTransition,2,0,0,0
1001,1967,RnB,Gospel,AnnualFloor,1,0,1,0
1001,1967,RnB,Gospel,WeightedTransition,5,0,0,0
1001,1967,RnB,HardRock,WeightedTransition,1,0,0,0
1001,1967,RnB,LatinPop,WeightedTransition,2,0,0,0
1001,1967,RnB,RnB,Retained,139,0,0,0
1001,1967,RnB,RnB,WeightedTransition,14,0,0,0
1001,1967,RnB,RockAndRoll,WeightedTransition,1,0,0,0
1001,1967,RnB,Soul,AnnualFloor,2,0,2,0
1001,1967,RnB,Soul,WeightedTransition,8,0,0,0
1001,1967,RnB,SunshinePop,WeightedTransition,2,0,0,0
1001,1967,RockAndRoll,AcidRock,WeightedTransition,17,0,0,0
1001,1967,RockAndRoll,BluesRock,WeightedTransition,2,0,0,0
1001,1967,RockAndRoll,Boogaloo,WeightedTransition,1,0,0,0
1001,1967,RockAndRoll,BossaNova,AnnualFloor,1,0,1,0
1001,1967,RockAndRoll,BossaNova,WeightedTransition,1,0,0,0
1001,1967,RockAndRoll,BritishBeat,WeightedTransition,4,0,0,0
1001,1967,RockAndRoll,BritishBlues,WeightedTransition,10,0,0,0
1001,1967,RockAndRoll,BritishPop,WeightedTransition,4,0,0,0
1001,1967,RockAndRoll,Bubblegum,WeightedTransition,1,0,0,0
1001,1967,RockAndRoll,Childrens,WeightedTransition,4,0,0,0
1001,1967,RockAndRoll,Classical,WeightedTransition,5,0,0,0
1001,1967,RockAndRoll,Comedy,WeightedTransition,3,0,0,0
1001,1967,RockAndRoll,ContemporaryFolk,AnnualFloor,1,0,1,0
